"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class","moid"
20226554,"226554 (2003 WR21)",226554,"JPL 121",0.482,0.2615,1.118,0.826,9.27,85.76,123.09,1.41,2460452.81,"Otto Matic",1990-10-24,2023-11-11,545,108.11,APO,0.0295
20228368,"228368 (2000 WK10)",228368,"JPL 66",,0.7020,1.479,0.441,14.73,57.93,150.90,2.52,2460325.13,"Otto Matic",2000-11-19,2020-04-25,221,244.51,APO,0.0226
20228502,"228502 (2001 TE2)",228502,"JPL 76",0.302,0.1966,1.083,0.870,7.63,171.11,321.06,1.30,2460645.06,"Otto Matic",2000-12-24,2019-11-29,486,35.79,APO,0.0649
20229007,"229007 (2003 XF11)",229007,"JPL 104",,0.8474,2.196,0.335,8.63,115.96,166.18,4.06,2460051.80,"Otto Matic",2003-12-13,2024-01-10,426,173.96,APO,0.126
20229672,"229672 (2006 WR1)",229672,"JPL 78",,0.6137,1.333,0.515,38.20,105.96,181.36,2.15,2460879.45,"Otto Matic",2006-10-22,2023-10-15,342,132.13,APO,0.237
20230089,"230089 (2000 WP148)",230089,"JPL 39",,0.2643,1.319,0.970,21.28,251.98,233.94,1.67,2460794.14,"Otto Matic",1997-12-24,2024-07-01,123,237.95,APO,0.0801
20230420,"230420 (2002 PP6)",230420,"JPL 32",,0.6522,2.327,0.809,20.12,135.00,67.31,3.84,2460358.08,"Otto Matic",2002-07-10,2010-02-19,90,272.94,APO,0.146
20230549,"230549 (2003 BH)",230549,"JPL 49",0.217,0.3561,1.457,0.938,13.11,119.76,158.58,1.98,2460317.65,"Otto Matic",2003-01-18,2023-07-16,165,313.41,APO,0.0292
20230599,"230599 (2003 FJ1)",230599,"JPL 60",,0.8171,2.17,0.397,20.96,128.59,242.10,3.94,2460982.86,"Otto Matic",2003-03-24,2023-01-14,248,182.08,APO,0.333
20231134,"231134 (2005 TU45)",231134,"JPL 205",,0.4947,1.975,0.998,28.53,119.98,343.35,2.95,2460647.38,"Otto Matic",2000-09-19,2023-12-05,1481,77.12,APO,0.26
20231937,"231937 (2001 FO32)",231937,"JPL 73",0.55,0.8258,1.699,0.296,39.01,181.71,202.09,3.10,2460955.29,"Otto Matic",2001-03-23,2023-05-29,257,123.36,APO,0.00208
20232691,"232691 (2004 AR1)",232691,"JPL 116",,0.4695,1.576,0.836,9.08,336.51,206.69,2.32,2460908.24,"Otto Matic",2004-01-13,2024-03-10,364,50.31,APO,0.0313
20234061,"234061 (1999 HE1)",234061,"JPL 89",2.900,0.5723,2.362,1.010,8.16,65.79,338.86,3.71,2460678.35,"Otto Matic",1999-04-18,2024-02-12,441,221.95,APO,0.0532
20235700,"235700 (2004 TR13)",235700,"JPL 40",,0.7295,2.017,0.546,17.85,12.12,14.78,3.49,2460557.53,"Otto Matic",2004-10-10,2013-01-21,153,249.98,APO,0.077
20235756,"235756 (2004 VC)",235756,"JPL 93",1.136,0.2589,1.133,0.840,39.15,194.16,257.83,1.43,2460725.57,"Otto Matic",1992-10-22,2022-10-21,395,94.18,APO,0.0354
20237551,"237551 (2000 WQ19)",237551,"JPL 100",0.630,0.3470,1.406,0.918,34.27,38.78,173.19,1.89,2460307.48,"Otto Matic",2000-04-12,2023-04-14,557,270.73,APO,0.196
20238063,"238063 (2003 EG)",238063,"JPL 142",1.470,0.7136,1.738,0.498,31.79,359.03,98.05,2.98,2460372.55,"Otto Matic",1996-03-17,2023-03-25,676,326.94,APO,0.363
20238456,"238456 (2004 RK)",238456,"JPL 119",0.328,0.3004,1.389,0.972,18.15,178.76,36.87,1.81,2460539.28,"Otto Matic",1986-10-02,2023-05-14,569,264.43,APO,0.165
20239849,"239849 (1999 VO11)",239849,"JPL 26",0.450,0.6336,2.256,0.827,15.75,67.45,109.16,3.69,2460225.19,"Otto Matic",1999-11-07,2016-11-18,205,72.35,APO,0.0714
20241370,"241370 (2008 LW8)",241370,"JPL 209",0.764,0.3936,1.676,1.016,17.27,223.10,174.13,2.34,2460217.34,"Otto Matic",1997-11-26,2024-01-14,949,118.63,APO,0.142
20242147,"242147 (2003 BH84)",242147,"JPL 99",1.687,0.7196,1.959,0.549,23.34,283.20,77.66,3.37,2460384.40,"Otto Matic",2003-01-25,2022-01-12,484,35.57,APO,0.302
20242450,"242450 (2004 QY2)",242450,"JPL 287",2.914,0.4772,1.084,0.567,37.03,295.27,234.73,1.60,2460743.93,"Otto Matic",2004-08-20,2024-08-05,3723,104.98,APO,0.0462
20242643,"242643 (2005 NZ6)",242643,"JPL 126",1.989,0.8652,1.833,0.247,8.41,38.79,237.52,3.42,2460909.01,"Otto Matic",2005-07-03,2023-06-19,746,48.96,APO,0.00589
20242708,"242708 (2005 UK1)",242708,"JPL 138",,0.6953,2.501,0.762,0.79,180.30,238.37,4.24,2461088.55,"Otto Matic",2005-10-24,2022-06-03,602,345.94,APO,0.0109
20243566,"243566 (1995 SA)",243566,"JPL 120",0.881,0.6420,2.463,0.882,19.58,169.02,255.75,4.05,2461009.46,"Otto Matic",1991-03-07,2022-10-24,577,54.30,APO,0.0407
20244670,"244670 (2003 KN18)",244670,"JPL 111",,0.4856,1.749,0.900,11.90,168.66,145.54,2.60,2460258.94,"Otto Matic",1989-05-03,2024-08-14,584,354.78,APO,0.0897
20244977,"244977 (2004 BE68)",244977,"JPL 86",0.495,0.4446,1.761,0.978,15.74,210.88,343.49,2.54,2460639.64,"Otto Matic",2004-01-27,2024-08-11,409,191.28,APO,0.0107
20247360,"247360 (2001 XU)",247360,"JPL 23",,0.8366,2.573,0.420,19.07,260.98,181.52,4.73,2461347.99,"Otto Matic",2001-12-07,2014-09-02,124,286.06,APO,0.00607
20248590,"248590 (2006 CS)",248590,"JPL 127",4.726,0.6968,2.915,0.884,52.30,172.41,258.82,4.95,2461111.41,"Otto Matic",1996-06-20,2021-09-04,515,346.41,APO,0.0974
20250458,"250458 (2004 BO41)",250458,"JPL 130",0.630,0.4929,1.019,0.516,35.55,337.74,12.44,1.52,2460587.53,"Otto Matic",2004-01-19,2023-12-18,879,254.45,APO,0.089
20250577,"250577 (2005 AC)",250577,"JPL 58",,0.5178,1.05,0.506,46.88,315.76,83.26,1.59,2460509.62,"Otto Matic",2004-12-15,2024-10-12,299,285.59,APO,0.0729
20250614,"250614 (2005 GG)",250614,"JPL 133",1.617,0.6595,2.042,0.695,34.84,106.38,265.76,3.39,2460879.52,"Otto Matic",2005-04-01,2023-07-06,571,335.28,APO,0.249
20250620,"250620 (2005 GE59)",250620,"JPL 141",0.654,0.6025,2.109,0.838,16.08,194.74,196.79,3.38,2461107.67,"Otto Matic",2005-01-18,2023-03-25,641,243.02,APO,0.0319
20250697,"250697 (2005 QY151)",250697,"JPL 149",,0.4392,1.381,0.774,12.65,14.32,173.96,1.99,2460314.17,"Otto Matic",2000-09-26,2024-06-13,945,124.96,APO,0.0651
20250706,"250706 (2005 RR6)",250706,"JPL 109",0.535,0.7011,2.957,0.884,6.93,27.27,258.29,5.03,2461125.23,"Otto Matic",2005-09-04,2021-02-11,399,59.96,APO,0.034
20251346,"251346 (2007 SJ)",251346,"JPL 193",,0.5332,2.015,0.940,8.18,306.76,271.06,3.09,2460858.55,"Otto Matic",1990-10-14,2024-10-07,1026,175.25,APO,0.0405
20251722,"251722 (1997 US2)",251722,"JPL 59",,0.6608,1.675,0.568,3.17,65.89,115.60,2.78,2460346.26,"Otto Matic",1997-10-23,2023-12-17,260,100.33,APO,0.00639
20252091,"252091 (2000 UP30)",252091,"JPL 89",,0.7615,2.253,0.537,9.37,194.86,55.04,3.97,2460411.64,"Otto Matic",2000-10-30,2023-01-30,494,118.99,APO,0.0674
20252373,"252373 (2001 SA270)",252373,"JPL 107",,0.7357,1.302,0.344,38.52,210.01,218.25,2.26,2460814.25,"Otto Matic",2001-09-26,2024-10-12,381,15.64,APO,0.402
20252558,"252558 (2001 WT1)",252558,"JPL 73",0.533,0.3973,1.089,0.657,7.16,73.77,202.70,1.52,2460781.99,"Otto Matic",2001-11-15,2018-11-11,271,180.71,APO,0.122
20253106,"253106 (2002 UR3)",253106,"JPL 187",,0.7925,1.379,0.286,48.65,51.85,138.36,2.47,2460373.22,"Otto Matic",2002-10-29,2024-10-01,1064,141.28,APO,0.159
20253841,"253841 (2003 YG118)",253841,"JPL 118",,0.6461,2.28,0.807,8.03,347.42,330.41,3.75,2460703.85,"Otto Matic",2003-12-17,2022-10-02,519,233.54,APO,0.0104
20254417,"254417 (2004 VV)",254417,"JPL 70",,0.6044,2.076,0.821,52.47,342.74,252.52,3.33,2460926.77,"Otto Matic",2004-11-03,2022-11-12,312,354.65,APO,0.185
20255071,"255071 (2005 UH6)",255071,"JPL 56",,0.6325,1.001,0.368,2.64,19.29,53.56,1.63,2460546.06,"Otto Matic",2002-10-26,2023-12-30,160,200.25,APO,0.0233
20255501,"255501 (2006 BG)",255501,"JPL 91",,0.7320,1.683,0.451,4.83,280.88,168.83,2.92,2460226.39,"Otto Matic",2006-01-20,2023-12-30,452,341.31,APO,0.0678
20257744,"257744 (2000 AD205)",257744,"JPL 103",,0.5861,1.695,0.701,7.92,157.17,122.47,2.69,2460326.36,"Otto Matic",2000-01-08,2022-02-06,550,192.09,APO,0.129
20259221,"259221 (2003 BA21)",259221,"JPL 54",,0.8331,1.1,0.184,23.70,308.86,18.88,2.02,2460578.39,"Otto Matic",2002-02-06,2024-02-05,174,18.15,APO,0.132
20260141,"260141 (2004 QT24)",260141,"JPL 152",,0.2519,1.133,0.847,17.75,36.10,130.60,1.42,2460440.73,"Otto Matic",1998-08-30,2023-06-09,812,76.64,APO,0.00771
20263976,"263976 (2009 KD5)",263976,"JPL 172",0.785,0.2615,1.046,0.773,13.47,104.49,26.87,1.32,2460571.33,"Otto Matic",1950-05-19,2024-07-16,845,294.37,APO,0.0492
20264993,"264993 (2003 DX10)",264993,"JPL 80",,0.4108,1.375,0.810,3.15,61.75,95.46,1.94,2460444.36,"Otto Matic",2003-02-26,2024-10-06,422,194.06,APO,0.0445
20265032,"265032 (2003 OU)",265032,"JPL 66",,0.7023,2.304,0.686,40.14,206.32,343.14,3.92,2460660.30,"Otto Matic",2003-07-20,2024-06-28,215,175.51,APO,0.308
20265187,"265187 (2003 YS117)",265187,"JPL 85",,0.3303,1.249,0.837,29.56,300.39,196.87,1.66,2460831.64,"Otto Matic",2003-12-27,2022-02-26,348,322.08,APO,0.125
20265196,"265196 (2004 BW58)",265196,"JPL 123",0.361,0.3787,1.455,0.904,15.21,132.61,328.22,2.01,2460657.08,"Otto Matic",2004-01-19,2024-09-24,487,301.85,APO,0.0389
20265482,"265482 (2005 EE)",265482,"JPL 75",,0.3277,1.129,0.759,6.17,110.78,214.47,1.50,2460777.55,"Otto Matic",2004-05-14,2023-04-12,462,284.75,APO,0.0181
20265661,"265661 (2005 UB)",265661,"JPL 94",,0.7382,1.897,0.497,27.71,272.08,118.18,3.30,2460287.23,"Otto Matic",2005-10-21,2022-12-17,1851,3.19,APO,0.461
20267131,"267131 (2000 EK26)",267131,"JPL 40",,0.6573,2.41,0.826,15.65,126.39,240.69,3.99,2461053.37,"Otto Matic",2000-03-04,2015-04-01,84,305.54,APO,0.00385
20267136,"267136 (2000 EF104)",267136,"JPL 105",,0.4178,1.148,0.668,10.82,66.34,87.21,1.63,2460491.71,"Otto Matic",2000-03-11,2022-04-26,528,346.81,APO,0.176
20267221,"267221 (2001 AD2)",267221,"JPL 104",0.562,0.6598,1.04,0.354,1.64,210.54,235.31,1.73,2460734.69,"Otto Matic",2001-01-02,2020-02-08,461,111.95,APO,0.00821
20267223,"267223 (2001 DQ8)",267223,"JPL 98",,0.9009,1.842,0.183,12.77,342.65,195.31,3.50,2461018.32,"Otto Matic",2001-02-16,2023-05-02,448,14.85,APO,0.106
20267337,"267337 (2001 VK5)",267337,"JPL 210",0.439,0.5140,1.269,0.617,19.43,54.22,64.72,1.92,2460506.61,"Otto Matic",2001-11-11,2024-10-04,1034,263.93,APO,0.00065
20267494,"267494 (2002 JB9)",267494,"JPL 119",,0.7843,2.719,0.586,46.76,70.21,341.38,4.85,2460685.17,"Otto Matic",2002-04-21,2024-05-26,594,278.00,APO,0.0305
20267720,"267720 (2003 CA)",267720,"JPL 74",,0.7196,1.379,0.387,21.15,126.17,185.74,2.37,2460886.90,"Otto Matic",2003-01-28,2024-02-23,353,234.82,APO,0.0493
20267729,"267729 (2003 FC5)",267729,"JPL 118",,0.6087,1.917,0.750,5.83,188.76,64.82,3.08,2460425.95,"Otto Matic",2002-08-16,2023-07-23,817,271.26,APO,0.0332
20267940,"267940 (2004 EM20)",267940,"JPL 51",,0.5240,1.105,0.526,14.14,343.76,183.29,1.68,2460808.88,"Otto Matic",2004-02-19,2020-11-20,289,314.89,APO,0.0909
20269690,"269690 (1996 RG3)",269690,"JPL 56",0.888,0.6037,2.001,0.793,3.58,158.05,297.31,3.21,2460780.53,"Otto Matic",1996-09-11,2024-08-10,245,300.27,APO,0.0022
20271480,"271480 (2004 FX31)",271480,"JPL 263",0.709,0.4420,1.261,0.703,24.75,169.13,230.70,1.82,2460786.16,"Otto Matic",1990-06-22,2024-08-20,1646,285.80,APO,0.0651
20274138,"274138 (2008 FU6)",274138,"JPL 202",0.747,0.5690,1.324,0.571,12.83,192.82,259.99,2.08,2460755.09,"Otto Matic",2003-01-14,2024-02-21,1138,129.12,APO,0.102
20275677,"275677 (2000 RS11)",275677,"JPL 114",,0.3205,1.28,0.870,17.10,172.16,146.18,1.69,2460385.66,"Otto Matic",2000-09-02,2023-06-22,409,301.69,APO,0.00716
20275714,"275714 (2000 YH4)",275714,"JPL 96",,0.4586,1.49,0.806,17.97,85.55,72.84,2.17,2460466.15,"Otto Matic",2000-12-19,2023-02-09,401,269.52,APO,0.0863
20275974,"275974 (2001 XD)",275974,"JPL 87",0.626,0.7958,2.045,0.418,11.30,63.96,318.64,3.67,2460723.23,"Otto Matic",2001-12-02,2016-11-10,339,232.73,APO,0.064
20275975,"275975 (2001 XF1)",275975,"JPL 50",,0.4637,1.479,0.793,22.03,87.77,313.55,2.16,2460685.26,"Otto Matic",2001-12-07,2022-01-23,181,231.59,APO,0.0892
20275976,"275976 (2001 XV10)",275976,"JPL 149",2.381,0.5854,2.205,0.914,22.35,31.38,27.14,3.50,2460510.37,"Otto Matic",2001-11-11,2024-10-01,660,342.07,APO,0.0599
20276033,"276033 (2002 AJ129)",276033,"JPL 102",,0.9149,1.37,0.117,15.44,138.01,85.46,2.62,2460461.40,"Otto Matic",2002-01-15,2024-04-21,563,211.04,APO,0.00568
20276049,"276049 (2002 CE26)",276049,"JPL 227",3.5,0.5612,2.233,0.980,47.29,161.87,358.03,3.49,2460607.16,"Otto Matic",2001-12-26,2024-10-02,2033,228.07,APO,0.0966
20276409,"276409 (2002 YN2)",276409,"JPL 58",,0.5872,1.243,0.513,50.26,290.68,322.91,1.97,2460652.63,"Otto Matic",2002-12-27,2024-01-16,367,38.47,APO,0.343
20276703,"276703 (2004 BL11)",276703,"JPL 77",0.521,0.7498,1.26,0.315,9.81,142.42,334.14,2.21,2460637.61,"Otto Matic",2004-01-18,2024-02-10,282,176.95,APO,0.131
20276732,"276732 (2004 EV9)",276732,"JPL 126",,0.7809,1.471,0.322,40.82,172.40,234.17,2.62,2460828.30,"Otto Matic",2003-06-24,2024-04-30,574,226.73,APO,0.107
20276891,"276891 (2004 RH340)",276891,"JPL 35",,0.3813,1.295,0.801,26.11,51.54,238.83,1.79,2460781.61,"Otto Matic",2004-09-15,2024-04-13,106,335.44,APO,0.16
20277039,"277039 (2005 CF41)",277039,"JPL 51",0.676,0.5859,1.649,0.683,15.87,132.18,238.17,2.61,2460862.13,"Otto Matic",2005-02-09,2024-02-18,264,208.77,APO,0.206
20277142,"277142 (2005 LG8)",277142,"JPL 122",,0.8274,1.755,0.303,26.57,211.30,59.78,3.21,2460459.47,"Otto Matic",2005-06-07,2023-05-13,514,193.82,APO,0.31
20277475,"277475 (2005 WK4)",277475,"JPL 93",,0.2374,1.011,0.771,9.84,138.11,83.30,1.25,2460514.64,"Otto Matic",2005-11-27,2015-08-30,332,74.13,APO,0.00371
20277570,"277570 (2005 YP180)",277570,"JPL 67",0.439,0.6170,1.372,0.526,4.11,288.91,276.63,2.22,2460736.49,"Otto Matic",2005-12-30,2024-04-04,243,92.47,APO,0.0162
20277616,"277616 (2006 BN6)",277616,"JPL 91",1.236,0.6943,2.577,0.788,18.75,249.38,185.67,4.37,2461332.02,"Otto Matic",2002-09-27,2022-01-06,399,338.86,APO,0.173
20277617,"277617 (2006 BT7)",277617,"JPL 69",0.666,0.6333,1.522,0.558,16.17,298.55,229.01,2.49,2460849.99,"Otto Matic",2006-01-22,2024-01-01,287,342.56,APO,0.253
20277810,"277810 (2006 FV35)",277810,"JPL 92",,0.3774,1.001,0.623,7.10,179.47,43.25,1.38,2460556.52,"Otto Matic",1995-04-01,2024-04-02,255,170.78,APO,0.105
20277958,"277958 (2006 SP134)",277958,"JPL 85",,0.7365,2.049,0.540,13.04,16.64,150.40,3.56,2460152.79,"Otto Matic",2003-09-26,2024-10-12,261,192.31,APO,0.218
20278327,"278327 (2007 HA59)",278327,"JPL 84",,0.7257,2.514,0.690,54.49,57.10,229.99,4.34,2461126.30,"Otto Matic",2003-05-11,2023-06-16,318,17.64,APO,0.282
20278381,"278381 (2007 MR)",278381,"JPL 31",,0.2588,1.023,0.758,5.83,172.75,170.81,1.29,2460421.20,"Otto Matic",2007-06-18,2012-02-24,85,217.67,APO,0.0695
20279744,"279744 (1998 KM3)",279744,"JPL 45",,0.6108,1.67,0.650,4.66,263.02,37.82,2.69,2460517.66,"Otto Matic",1998-05-24,2024-05-24,123,85.36,APO,0.00233
20279816,"279816 (2000 JE5)",279816,"JPL 37",,0.4006,1.238,0.742,50.74,41.23,202.01,1.73,2460821.35,"Otto Matic",2000-05-01,2022-11-06,188,285.16,APO,0.0463
20280136,"280136 (2002 OM4)",280136,"JPL 117",,0.5632,1.496,0.653,55.30,143.04,129.77,2.34,2460359.60,"Otto Matic",2002-07-17,2024-10-01,423,28.15,APO,0.297
20280491,"280491 (2004 MO7)",280491,"JPL 20",,0.4840,1.105,0.570,24.08,38.51,245.19,1.64,2460735.75,"Otto Matic",2004-06-16,2022-08-23,47,61.42,APO,0.056
20281070,"281070 (2006 OY10)",281070,"JPL 52",,0.5744,1.806,0.769,35.63,233.99,155.85,2.84,2460216.61,"Otto Matic",2006-07-21,2024-01-15,181,92.44,APO,0.135
20281365,"281365 (2008 CM116)",281365,"JPL 114",,0.6632,1.63,0.549,18.71,0.11,126.12,2.71,2460334.12,"Otto Matic",2000-03-03,2023-03-26,408,355.82,APO,0.315
20284422,"284422 (2006 YD)",284422,"JPL 72",,0.6939,2.622,0.803,7.74,223.37,51.28,4.44,2460379.53,"Otto Matic",2006-12-16,2024-10-01,305,352.07,APO,0.106
20285179,"285179 (1996 TY11)",285179,"JPL 58",,0.5354,1.228,0.571,13.93,30.61,85.52,1.89,2460482.41,"Otto Matic",1996-10-15,2023-10-19,206,158.79,APO,0.198
20285331,"285331 (1999 FN53)",285331,"JPL 132",0.654,0.4563,1.735,0.943,20.17,50.57,40.74,2.53,2460506.01,"Otto Matic",1999-03-31,2024-03-30,529,191.73,APO,0.057
20285339,"285339 (1999 JR6)",285339,"JPL 67",0.614,0.6755,1.367,0.443,20.32,52.61,54.33,2.29,2460512.44,"Otto Matic",1999-05-10,2023-06-13,305,27.29,APO,0.221
20285540,"285540 (2000 GU127)",285540,"JPL 47",,0.7266,2.105,0.576,8.49,171.94,343.26,3.63,2460652.37,"Otto Matic",2000-04-07,2019-01-25,333,138.85,APO,0.108
20285567,"285567 (2000 OM)",285567,"JPL 66",,0.6401,1.701,0.612,13.57,123.33,4.25,2.79,2460590.93,"Otto Matic",1999-10-16,2021-11-11,542,74.19,APO,0.0512
20285638,"285638 (2000 SO10)",285638,"JPL 70",,0.5404,1.3,0.597,36.95,356.41,219.86,2.00,2460811.14,"Otto Matic",2000-09-23,2024-10-09,273,204.05,APO,0.364
20285990,"285990 (2001 SK9)",285990,"JPL 68",,0.7894,1.786,0.376,25.84,195.54,284.70,3.20,2460782.82,"Otto Matic",2001-09-17,2020-10-31,415,34.80,APO,0.217
20286080,"286080 (2001 TX1)",286080,"JPL 33",,0.4825,1.047,0.542,2.80,159.14,86.91,1.55,2460505.97,"Otto Matic",2001-10-10,2021-08-03,160,354.18,APO,0.0424
20288807,"288807 (2004 RW164)",288807,"JPL 61",,0.3766,1.49,0.929,36.78,164.93,246.85,2.05,2460809.26,"Otto Matic",2002-09-04,2024-09-30,274,342.88,APO,0.0497
20289315,"289315 (2005 AN26)",289315,"JPL 38",,0.6379,2.32,0.840,4.92,175.79,238.91,3.80,2461034.62,"Otto Matic",2004-06-15,2023-01-22,123,208.49,APO,0.0384
20290772,"290772 (2005 VC)",290772,"JPL 36",,0.5929,2.085,0.849,4.49,227.79,27.83,3.32,2460515.48,"Otto Matic",2005-11-01,2019-07-25,79,290.38,APO,0.0206
20292165,"292165 (2006 SC6)",292165,"JPL 120",,0.5805,1.203,0.505,30.26,152.97,149.84,1.90,2460399.94,"Otto Matic",2002-09-17,2024-08-03,559,355.57,APO,0.466
20292220,"292220 (2006 SU49)",292220,"JPL 111",,0.3117,1.412,0.972,2.52,303.06,153.84,1.85,2460338.65,"Otto Matic",2001-10-19,2024-06-26,515,199.10,APO,0.000603
20293054,"293054 (2006 WP127)",293054,"JPL 114",,0.7674,2.53,0.589,6.08,178.24,122.31,4.47,2460100.98,"Otto Matic",2002-12-03,2023-08-16,620,23.00,APO,0.0918
20293726,"293726 (2007 RQ17)",293726,"JPL 40",,0.3693,1.578,0.995,2.01,350.47,243.58,2.16,2460834.57,"Otto Matic",2007-09-09,2015-09-09,136,302.28,APO,0.0206
20294739,"294739 (2008 CM)",294739,"JPL 349",0.740,0.4080,1.566,0.927,36.01,279.54,196.87,2.20,2460924.83,"Otto Matic",2008-02-02,2024-04-06,1880,130.69,APO,0.0447
20296318,"296318 (2009 EN2)",296318,"JPL 31",,0.5244,1.659,0.789,47.36,144.81,80.54,2.53,2460425.86,"Otto Matic",2009-03-03,2023-01-16,86,138.11,APO,0.139
20297274,"297274 (1996 SK)",297274,"JPL 83",1.199,0.7905,2.445,0.512,1.97,195.51,113.57,4.38,2460159.87,"Otto Matic",1996-09-13,2022-09-06,469,286.33,APO,0.00627
20297300,"297300 (1998 SC15)",297300,"JPL 126",0.320,0.4144,1.273,0.745,16.08,198.68,337.60,1.80,2460633.14,"Otto Matic",1998-09-23,2024-08-17,582,277.49,APO,0.000468
20299582,"299582 (2006 GQ2)",299582,"JPL 57",0.622,0.4659,1.29,0.689,25.83,13.88,284.29,1.89,2460713.09,"Otto Matic",2006-04-06,2022-04-23,272,64.55,APO,0.125
20301011,"301011 (2008 JO)",301011,"JPL 143",,0.5455,1.509,0.686,5.37,276.83,348.83,2.33,2460621.51,"Otto Matic",2008-05-02,2024-09-13,713,194.84,APO,0.086
20301844,"301844 (1990 UA)",301844,"JPL 41",0.4,0.5260,1.642,0.778,0.93,104.28,87.51,2.51,2460413.60,"Otto Matic",1990-10-16,2011-11-18,185,202.58,APO,0.012
20302010,"302010 (2000 SH8)",302010,"JPL 37",,0.4895,1.688,0.862,56.38,1.85,314.01,2.51,2460702.85,"Otto Matic",2000-09-21,2023-02-09,237,86.23,APO,0.206
20302156,"302156 (2001 SF286)",302156,"JPL 58",,0.6456,1.268,0.450,29.51,231.96,100.23,2.09,2460455.25,"Otto Matic",2001-09-27,2024-10-01,174,19.03,APO,0.354
20302311,"302311 (2002 AA)",302311,"JPL 107",,0.3022,1.148,0.801,11.28,302.16,249.61,1.49,2460738.23,"Otto Matic",2002-01-03,2023-03-27,634,64.66,APO,0.0567
20302830,"302830 (2003 FB)",302830,"JPL 76",,0.4423,1.473,0.821,16.97,38.62,64.80,2.12,2460482.98,"Otto Matic",2002-11-30,2023-06-17,401,46.22,APO,0.0659
20302831,"302831 (2003 FH)",302831,"JPL 75",,0.5406,1.389,0.638,25.80,24.12,5.07,2.14,2460592.09,"Otto Matic",2003-03-23,2021-11-26,407,274.37,APO,0.0146
20303248,"303248 (2004 QV16)",303248,"JPL 87",0.817,0.5742,1.769,0.753,28.49,196.15,225.45,2.79,2460921.78,"Otto Matic",2002-11-10,2024-01-13,519,49.35,APO,0.111
20303262,"303262 (2004 RJ84)",303262,"JPL 155",,0.3106,1.095,0.755,13.23,342.92,38.29,1.43,2460556.01,"Otto Matic",1997-09-01,2021-10-02,717,189.81,APO,0.206
20303449,"303449 (2005 BE2)",303449,"JPL 68",,0.6279,2.015,0.750,6.60,92.50,263.93,3.28,2460879.25,"Otto Matic",2004-12-20,2022-01-06,279,162.58,APO,0.0919
20303450,"303450 (2005 BY2)",303450,"JPL 55",0.187,0.3306,1.269,0.850,7.29,74.44,240.46,1.69,2460773.91,"Otto Matic",2004-12-10,2021-12-02,187,130.28,APO,0.0404
20303933,"303933 (2005 VQ)",303933,"JPL 85",,0.4889,1.126,0.575,19.13,54.41,93.63,1.68,2460487.06,"Otto Matic",1999-10-08,2024-10-09,413,184.24,APO,0.308
20304293,"304293 (2006 SQ78)",304293,"JPL 73",,0.3392,1.172,0.774,36.06,208.10,192.18,1.57,2460816.49,"Otto Matic",2001-09-26,2020-11-20,324,33.02,APO,0.188
20304330,"304330 (2006 SX217)",304330,"JPL 91",0.780,0.3103,1.412,0.974,21.04,32.60,92.72,1.85,2460442.71,"Otto Matic",2001-10-19,2023-11-13,353,176.24,APO,0.0293
20304640,"304640 (2006 WW1)",304640,"JPL 77",,0.5044,1.418,0.703,9.41,240.31,136.47,2.13,2460366.79,"Otto Matic",2002-09-03,2024-10-08,296,322.66,APO,0.118
20306367,"306367 Nut (5025 P-L)",306367,"JPL 63",,0.7406,2.539,0.659,3.76,346.24,12.25,4.42,2460550.23,"Otto Matic",1960-10-22,2023-10-15,184,152.81,APO,0.0517
20307005,"307005 (2001 XP1)",307005,"JPL 30",,0.7528,2.89,0.714,39.21,268.07,215.45,5.07,2461321.11,"Otto Matic",2001-12-08,2011-12-09,206,246.31,APO,0.0169
20307070,"307070 (2002 AV31)",307070,"JPL 129",0.282,0.2492,1.309,0.983,14.98,119.26,126.87,1.64,2460407.65,"Otto Matic",2002-01-14,2023-03-18,461,267.48,APO,0.143
20307493,"307493 (2002 XP90)",307493,"JPL 96",1.666,0.5861,2.079,0.861,23.12,78.55,116.65,3.30,2460245.65,"Otto Matic",2002-12-14,2024-04-14,435,324.19,APO,0.0501
20308041,"308041 (2004 TN)",308041,"JPL 70",,0.4356,1.428,0.806,14.05,17.11,134.63,2.05,2460367.42,"Otto Matic",2004-10-04,2024-09-09,260,160.01,APO,0.155
20308043,"308043 (2004 TH10)",308043,"JPL 103",,0.8287,1.25,0.214,14.29,271.20,36.99,2.29,2460548.03,"Otto Matic",2004-10-08,2023-10-14,356,266.78,APO,0.172
20308635,"308635 (2005 YU55)",308635,"JPL 135",0.4,0.4305,1.157,0.659,0.34,35.93,189.35,1.65,2460815.93,"Otto Matic",2005-12-24,2022-01-06,4010,273.56,APO,0.000429
20310560,"310560 (2001 QL142)",310560,"JPL 81",0.654,0.4991,1.049,0.526,26.60,165.55,267.48,1.57,2460701.42,"Otto Matic",1974-10-14,2019-12-13,367,72.15,APO,0.0482
20311044,"311044 (2004 BB103)",311044,"JPL 76",,0.6220,1.908,0.721,55.86,271.07,332.19,3.09,2460674.84,"Otto Matic",2004-01-31,2022-10-29,320,71.49,APO,0.0331
